"","N_t","time"
"1",33,0
"2",36,1
"3",34,2
"4",39,3
"5",35,4
"6",34,5
"7",38,6
"8",36,7
"9",37,8
"10",41,9
"11",39,10
"12",51,11
"13",47,12
"14",57,13
"15",48,14
"16",59,15
"17",64,16
